name,shop,latitude,longitude
SNLS Mart,department_store,12.9664737,77.7337604
Meenakshi Ply Lam,hardware,12.9665713,77.7337656
Arunagiri TVS,motorcycle,12.9124102,77.6252338
My Fair Shoppe,supermarket,12.9637354,77.7239813
Lisha Gents Parlour,hairdresser,12.964172,77.7228722
Look Matters,hairdresser,12.965358,77.7197655
Spin Cycles,laundry,12.9656324,77.7187382
Posh,clothes,12.966974,77.7187067
Nirvee's,hairdresser,12.9671654,77.7187181
Crown's,hairdresser,12.9674595,77.7187315
Star Cyber,copyshop,12.9677633,77.7183822
,tailor,12.9673216,77.7188207
S L Fruits & Vegetables,greengrocer,12.9672537,77.7188261
Tech Park,mobile_phone,12.9678875,77.7186913
Tip Top Foods,greengrocer,12.9679091,77.7184848
,greengrocer,12.9998764,77.6251821
Aaroh Thai Spa,massage,12.9252358,77.6744389
Empire Tobacco Shop,tobacco,12.999875,77.6158562
Lalitha Wines,alcohol,12.9998135,77.6158643
,tailor,12.9997489,77.6158472
Lusitania Foods,butcher,12.9996636,77.6158292
Heera Jewellers,jewelry,13.0001531,77.615953
Ajwa Travels Foreign Exchange,travel_agency,12.9990282,77.6158396
Hira Perfumes,perfumery,12.9989912,77.6158195
Casio Home Needs,supermarket,12.9993902,77.6160619
Jio Digital Life,telecommunication,12.9975849,77.6148555
Bakers Day,bakery,12.9976632,77.6149012
The Lassi Park,beverages,13.0010474,77.6162616
Lassi Shop,beverages,12.9998715,77.6160916
Namdhari's Fresh,supermarket,13.0006904,77.6167013
Amma's Pastries,pastry,12.9976729,77.6149084
Prince Unique Collection,clothes,12.9998555,77.6160901
Chandra Murali Shop,department_store,12.997606,77.6148607
The Glam House,hairdresser,12.9979023,77.6147242
Muthoot Finance,money_lender,12.9975893,77.6145955
Cashify,mobile_phone,12.9973941,77.6144064
Standard Tea,tea,12.9973681,77.6143843
The Global Access,mobile_phone,12.9972835,77.6143209
Ajmal,perfumery,12.9970665,77.6141612
Pai International,electronics,12.9969695,77.6140469
Afjan Dates And Nuts,nuts,12.9967365,77.6138478
Airtel,mobile_phone,12.9963845,77.6135655
Samsung,mobile_phone,12.9963825,77.6134764
Soch,clothes,12.9988722,77.6157851
Sangeetha,mobile_phone,12.9992638,77.6157778
Go Kite Travel Agency,travel_agency,12.9992524,77.6157573
Fancy Hair Dressers,hairdresser,12.9997803,77.6160852
Casio Gift Palace,gift,12.9990827,77.6158796
Apollo Pharmacy,chemist,12.9967359,77.6142917
Lueur London,beauty,12.9982239,77.6153159
More,supermarket,12.9970869,77.6145693
Sreeraj Lassi Bar,beverages,12.9982239,77.6153159
Naturals Salon,hairdresser,12.9965111,77.6141117
Poorvika Mobiles,mobile_phone,12.9965111,77.6141117
sri vinyaka hot chips,snack,12.9963012,77.6135088
Dry Fruit Specials,nuts,12.9962239,77.6134456
YLG salon,hairdresser,12.9961153,77.6132466
Sairam Mobile And Accessories,mobile_phone,12.9960048,77.6136796
,garden_centre,13.000325,77.6171808
Ocean Sea Foods,seafood,12.9996818,77.6181637
Delux Mutton and Chicken Stall,butcher,12.9996156,77.618154
Ronnie's Beauty Parlour,beauty,12.9995282,77.6180974
Dilkush Chicken Kebab,butcher,12.9995101,77.6180956
Nectar Fresh,honey,12.9994804,77.6180975
laundrokart.com,laundry,12.9980789,77.6176969
Ola EV Bike Store,motorcycle,12.9960891,77.6137089
Fabric Spa,laundry,13.0005882,77.6173989
Al Malik Tours International,travel_agency,13.000671,77.6173614
Outlook,hairdresser,12.9999461,77.6183385
Meat Treat,butcher,12.9999213,77.6183352
Mr. Electrical & Gas Appliances,electrical,12.9998746,77.618339
SB Stores,convenience,12.9995568,77.618253
City Mart,department_store,12.9992893,77.6181036
KK Vegetables & Fruits,greengrocer,12.9992495,77.6180922
Sri Harsha Hairdresser,hairdresser,12.9989684,77.6180202
Jayaraj Furniture,furniture,12.9989367,77.6180205
New Look Men's Wear,tailor,12.9989122,77.6180182
Nitte Multipurpose Co-operative Society,stationery,13.1298158,77.5870579
Nitte Xerox Centre,copyshop,13.129855,77.5870592
Nandini,dairy,13.1295177,77.5870495
NMIT Bakery,bakery,13.1297831,77.5870565
Theobroma,pastry,13.0599102,77.5877157
Health & Glow,cosmetics,12.9964946,77.6124188
SN Stores and Condiments,general,12.9971467,77.6124529
Dream World for Home,houseware,12.9963707,77.6116201
Zudio,clothes,12.8939593,77.567857
Skoda,car,13.0467608,77.6448172
,electronics,13.0441258,77.6259832
GE Vehicle Care,car,12.871686,77.5425249
New Mangalore Stores,convenience,12.965314,77.7139915
Liqour Library,alcohol,12.9769384,77.7250069
Sam's Wines & Spirits,alcohol,12.9907873,77.61323
Lenskart,optician,12.9268295,77.6698538
Brothers Chemist,chemist,12.9265205,77.6696737
Vodafone Idea,mobile_phone,13.0077817,77.5711145
Vijayalakshmi Silks,clothes,13.0074816,77.5712296
Nandini,dairy,13.0079558,77.5710847
Sai Shakthi Bike Point,motorcycle_repair,13.00691,77.5693026
Airtel,mobile_phone,13.008166,77.571286
Nalli Silks,clothes,13.0069913,77.5713052
,tattoo,13.0080493,77.5713125
Shri Krishna Xerox,copyshop,13.0080702,77.5710122
Candere Lifestyle Jewellery,jewelry,13.0073807,77.5693471
Thomas Cook,travel_agency,13.0057703,77.5711583
Prestige Xclusive,appliance,13.0047292,77.5711435
Dott Holidays,travel_agency,13.005413,77.5691733
Shri Manjunath Jewellery Works,jewelry,13.0054039,77.5691767
Nakoda Payals,jewelry,13.0045024,77.5690522
Hunkal,coffee,13.0059603,77.571235
Royal Challenge Cotton Export,clothes,12.9991576,77.5695024
Women's Wear,clothes,12.9991513,77.5695657
Kushal's,jewelry,12.9991553,77.5696085
Arrow,clothes,12.9991513,77.5696601
Kushi,jewelry,12.9991596,77.5698374
Sugar Cosmetics,cosmetics,13.0017778,77.5711931
First Cry,baby_goods,13.0029345,77.5692079
Himalaya Wellness Company,cosmetics,13.0068592,77.5713254
Nandini,dairy,13.0023213,77.5710963
Tasva,clothes,13.0057842,77.571249
MRP Wines,alcohol,13.0082672,77.5690972
Asus Showroom,computer,13.0081946,77.569111
Lenovo Computers,computer,13.0081262,77.5691139
Invogue Salon,hairdresser,13.0075201,77.5690989
ESN World Laptop Service Centre,computer,13.0074876,77.5691015
Golden Glam Costume Rental Company,clothes,13.0074522,77.5690948
"Giriram Foods ,Dairy Products And Edible Oil",supermarket,13.003187,77.5694263
Liberty Exclusive Showroom,shoes,12.9998577,77.5715775
Fabulouz,flooring,13.0020698,77.5714893
Coffee Day,coffee,13.0012957,77.5711363
Zivame,clothes,13.0016065,77.5712127
Excellent Dry Cleaners,laundry,13.0051977,77.5693485
Good Colors,clothes,13.0016136,77.5711907
Bhima,jewelry,12.9997739,77.5712448
Arvind Store,clothes,13.0023263,77.571429
Manyavar Mohey,mall,13.0047715,77.5693819
V. Gurunath Jewellers,jewelry,13.004675,77.5693798
Raymond,clothes,13.000939,77.5714485
Preethi Textiles,clothes,12.9995672,77.5713156
Arunodaya Apparel,clothes,12.9989259,77.5712772
GKB Opticals,optician,12.9982004,77.5715144
Poorvika,mobile_phone,12.9980774,77.5714891
Jockey,clothes,13.0004899,77.5711191
Yuvarani Design Studio,tailor,12.9990923,77.5692832
Peps,bed,12.9989665,77.5692985
Aditya Hearing Solutions,hearing_aids,12.9986893,77.5692501
Inspirations,bed,12.9985488,77.5692638
Computech,computer,12.998455,77.5692608
Sahasra Jewels,jewelry,12.9999201,77.5712262
Varmilan,clothes,13.0000396,77.5714322
Hearing Wellness Clinic Private Limited,hearing_aids,13.0025245,77.5692029
Kamakshi Silk,mall,13.0006043,77.5694526
Sudarshan Jewellers,jewelry,12.9993708,77.5692875
Pai International,electronics,12.9995579,77.5692846
Lenskart,optician,12.9997278,77.569275
Ratnadeep,supermarket,13.0002158,77.5690233
Karnataka Bike Service,motorcycle_repair,12.9563776,77.5326378
Cycle World,bicycle,13.0083884,77.5712882
Helios - The Watch store,watches,12.9730818,77.7506918
Garner's Bakery,bakery,12.9727997,77.7489198
Malabar Jewelers,jewelry,12.9678822,77.7499422
Fresho,farm,12.9709297,77.5366051
Titan World,optician,13.0021174,77.5694554
Nalli Silks,clothes,13.0017911,77.5695455
Kalyan Jewellers,jewelry,13.0017523,77.5694769
Hindustan Hardware and Plywoods,hardware,12.9227589,77.6461721
Amani Sarees,clothes,13.000625,77.5692648
The Eye Foundation,optician,12.9236999,77.6725003
Nandini,dairy,12.9600943,77.535249
Midas Touch Saloon,beauty,12.9604833,77.5352336
The Fresh Greens,convenience,12.95979,77.5339559
Marudhar Furnishing,furniture,12.9597543,77.533889
C. G. Imex Corporation,clothes,12.9687592,77.5751191
Solanki Medicals,chemist,12.9843724,77.6654448
Kahinoor Rice Traders,wholesale_grain_trader,12.9844253,77.6654609
GK Vale,photo,12.9867896,77.5423336
Ganesh Green Tea,tea,12.9867617,77.542063
Usha Shringar,beauty,12.9865586,77.5422486
Manjushree Brahmalingeshwara Juice & Chats,kiosk,13.1067108,77.5766194
Vishal Mega Mart,supermarket,13.1062954,77.5775528
Madras Coffee House,kiosk,12.9783327,77.6390019
Lawrence & Mayo,optician,12.9974102,77.6105888
The Redd Loyal Wags,pet,12.9954336,77.6165464
Vignesh Fashions,tailor,13.0087275,77.6270271
AS Ladies Tailors,tailor,13.0087274,77.625714
Honda,motorcycle,13.0084817,77.6232758
Sangeetha Tailors,tailor,13.0100294,77.6237528
Motorizer,motorcycle_repair,13.038891,77.6416016
,mobile_phone,13.0529667,77.645813
Bangalore Horticultural,greengrocer,13.0530851,77.6457541
Laundry Fabrica,laundry,13.0555623,77.6446672
Bata,shoes,12.9609384,77.5285509
Cheveux,hairdresser,12.9864809,77.5422287
Nithya Garments,clothes,12.9865869,77.5422792
Sri Dhanvantri Medicals,medical_supply,12.954989,77.5337359
Sri Sai Designer Boutique,clothes,12.9551368,77.5334141
Atharv,houseware,12.9557425,77.5344068
Blossom Beauty Toich,beauty,12.9564637,77.5337655
Nandini,dairy,12.9550933,77.5339403
Infinity Beauty Salon,beauty,12.9552579,77.5340247
Rachana Stationary,stationery,12.9561938,77.534029
MC Mariyappa & Sons,bathroom_furnishing,12.9559069,77.5344105
J24 Essentials,convenience,12.9548371,77.5346246
Venkatadri Home Needs,convenience,12.9564963,77.5334443
Nagaraj Electricals,electrical,12.9566622,77.5333202
Thunga Dresses,clothes,12.9567077,77.5334653
Trustpy And Vaneers,doors,12.9568699,77.5328068
Amar Refrigeration And Home Appliances,repair,12.9569217,77.5328385
Desi Store,clothes,12.9678746,77.53859
Nivvi's Pets,pet,12.9654054,77.5369897
Medplus,medical_supply,12.9701338,77.536511
Decorland,flooring,12.9653192,77.5372327
Preity's Silks,clothes,12.9652902,77.5372027
Impana Images,photo,12.9654322,77.5368748
Oxford Saloon,hairdresser,12.9654,77.5370654
Belli Jewellers,jewelry,12.9652737,77.5373512
Praveen Jewellers,jewelry,12.9652886,77.537287
Shivani Organics,supermarket,12.9654241,77.5378299
Life Care Medicals,medical_supply,12.9653425,77.538099
Cut 'N' Style,hairdresser,12.9652928,77.5383608
Rajajinagar Bakery,bakery,12.9653744,77.5383779
Sri Balaji General Store & Stationery,stationery,12.9654818,77.5383935
Rishabh Jewels And Diamonds,jewelry,12.9650636,77.5388749
Hemadri Ceramics,hardware,12.903,77.6318191
Maruti Medicals,medical_supply,12.9632858,77.5346055
Reliance Trends,clothes,13.0775559,77.5584635
Fast Fashion,clothes,13.077362,77.5584342
Reliance Digital,electronics,13.0682712,77.5599398
,greengrocer,13.0694867,77.5556658
Nandini,dairy,13.0695287,77.5556094
iPlanet,electronics,13.0802878,77.5592291
Soch,clothes,13.0803434,77.5592571
Khadim,clothes,13.0813906,77.5594806
Nandu's,butcher,13.0821039,77.5597423
Tupperware,stationery,13.0835905,77.5601301
,greengrocer,13.0854755,77.5564887
,hairdresser,13.0926232,77.5595933
Green City Supermarket,supermarket,13.0978647,77.5634022
,greengrocer,13.0980644,77.5678896
Nandini,dairy,13.099548,77.5767124
Theobroma,pastry,13.0939407,77.5818254
Just Bake,bakery,13.0959402,77.5833791
specsmakers,optician,13.0980767,77.5964701
Sangeetha,mobile_phone,13.0980347,77.5964552
Pazhampori cafe,tea,13.023413,77.6471477
Vishal Mega Mart,supermarket,12.9581229,77.534236
Miracle Touch Hair Saloon,hairdresser,12.9563377,77.5339851
Olive Mart Supermarket,supermarket,12.9069046,77.6040856
Chai Garam,tea,13.0590424,77.5917658
"4 Senses Advanced Skin, Hair & ENT Clinic",bakery,13.060184,77.5888665
Sound For Life,hearing_aids,13.0602266,77.5876257
,tailor,12.9993431,77.5780212
Shri Raghavendra Bakery,bakery,13.0592505,77.5903083
Sri Annapoornaswari Rice Traders,convenience,13.0595166,77.5909281
Titan Eye+,optician,13.0608102,77.5875391
Fast Tri Motors,motorcycle_repair,13.0583301,77.5916852
Cut & Looks,beauty,13.0588662,77.592623
Sri Vinayaka Home Appliances,appliance,13.0574778,77.590281
Dream Bike Point,motorcycle_repair,13.057495,77.5902182
Spin Cycles - Dry Clean & Premium Laundry,laundry,13.0574998,77.5902113
Takshati Vastra Designing House,clothes,13.0601923,77.5879248
Jana's Boutique,clothes,13.0602238,77.5900692
Mobile Cafe,mobile_phone,13.0574385,77.5904828
Smart Look,beauty,13.0590283,77.5918333
Pushpa Beauty Clinic,beauty,13.0601804,77.5902202
VK Spa,beauty,13.0590246,77.5924979
Laundry Masters,laundry,13.0599723,77.5892474
Raymond,clothes,13.0633605,77.5914078
Luxury Salon,beauty,13.0633812,77.5914149
Kaar Clinic,car_repair,13.0589387,77.5922508
Nayana Gents Beauty Parlour,hairdresser,13.0575532,77.5899467
Smart Agro,agrarian,13.0598425,77.5893436
Smart Agro,agrarian,13.0598417,77.5893457
S.R.S. Keys Makers,locksmith,13.0573972,77.590806
A.S. Automobiles,tyres,13.0575615,77.5898797
Royal Footwear,shoes,13.0575622,77.5897933
Bharath men’s wear,tailor,13.0599563,77.5892681
S.L.V Ladies Fashion Tailor,tailor,13.06,77.589227
Liberty,shoes,13.0606761,77.5875176
Lakshmi Wines,alcohol,13.0598851,77.5931516
Welcare,sports,13.0594237,77.5931288
Chowdeshwari Rice Traders,agrarian,13.057596,77.5895565
Titan,watches,13.0604388,77.587561
BLONDE,hairdresser,13.0600566,77.5877205
Lenskart,optician,13.0599925,77.5876676
Schmitten Chocolates,chocolate,12.9905405,77.5706858
Continental Coffee,kiosk,12.9904279,77.5708406
Go Desi,kiosk,12.9902985,77.5708444
Food Palace Supermarket,supermarket,12.9048145,77.6488354
Eggetarian,tea,13.0244107,77.6495625
Manyavar,clothes,13.0312554,77.5704918
Nandini,dairy,12.9934864,77.5688437
Nandini,dairy,12.9927709,77.5743277
Rukinder Kumar,clothes,12.9677596,77.6073309
Dream 11 Men's Parlour,hairdresser,12.9549185,77.529775
Sri Ranga,laundry,12.9550935,77.5310359
Bangalore Bakery And Sweets,bakery,12.8917479,77.6064234
Pet corner,pet,12.8910969,77.6064048
Go Colours!,clothes,12.8923531,77.6113104
Cut And Sttyle Salon,hairdresser,12.8926931,77.6112416
BreadCrumbs Bakery,bakery,12.8924494,77.6111256
Reliance Trends,clothes,12.8927777,77.611033
Chai House,tea,12.9090657,77.6436316
Aquafine,pet,12.9197456,77.6674573
Abaron,jewelry,12.9738764,77.609241
Cake Land,bakery,12.9728744,77.6091405
Selec Hypermart,supermarket,12.9728155,77.6076162
Van Heusen,clothes,12.9736212,77.6076166
Miniso,variety_store,12.9743299,77.6074182
Zodiac,clothes,12.9750033,77.6077818
Delhi Garage Performance Racing,motorcycle_repair,13.0208962,77.633496
Cake Ninja,bakery,12.8982949,77.5222983
Mäki Pâtisserie,pastry,12.9667996,77.6373194
Ram's Musique Experience,music,12.9743541,77.6098746
,art,12.9791095,77.7012136
Oven'ly,kiosk,12.9749863,77.6066026
Superdry,clothes,13.0707807,77.5909786
Saleem travels,ticket,12.9803939,77.5742692
,convenience,12.8872057,77.5542239
By2Juice,beverages,12.8876381,77.5525922
,tea,12.8876433,77.552562
,hairdresser,12.8876554,77.5524969
,bakery,12.8876044,77.5528634
,fabric,12.8876269,77.552738
Madras Coffee House,kiosk,13.0478883,77.5001335
Go Desi,kiosk,13.0480673,77.5001764
Metro,wholesale,12.953587,77.5927559
Traffic Police Booth,kiosk,13.004387,77.5538937
Specscart,optician,12.9987672,77.556238
Nandini,dairy,12.9219633,77.5896562
Pooja Bar,alcohol,12.9973524,77.5807376
Ayush Hyper Market,supermarket,12.9052662,77.6488723
Simplex Dryers and Cleaners,dry_cleaning,12.9942367,77.6155649
Traffic Police Booth,kiosk,12.9933878,77.5957595
,supermarket,12.9979879,77.5732898
Opium Hair & Beauty Parlour,beauty,13.0037175,77.6278791
,tailor,13.0016657,77.5504793
Save More,supermarket,12.9937269,77.5769795
Nandini,dairy,12.9988056,77.5821957
Fresh Signature,supermarket,13.0102788,77.5553865
Cut n Style,hairdresser,13.0056735,77.548329
Seven Interior,interior_decoration,13.0072186,77.5484909
Green's Fresh Supermarket,supermarket,12.8889433,77.6027595
Toy Station,toys,12.8889002,77.602832
Big Mishra Peda,pastry,13.0319194,77.5336016
Manju Departmental Store,grocery,12.9077495,77.6492278
Mahashakti Fancy & Gift Paradise,gift,12.9077278,77.6490733
Familiy Choice supermarket,supermarket,13.0045552,77.7165947
BuildTrack,electronics,12.9301591,77.5828403
HOPCOMS,greengrocer,12.9489527,77.5850679
HOPCOMS,greengrocer,12.9509424,77.5845687
Nandini,milk,12.9464586,77.5789472
Sree Bhagvan Traders,wholesale,12.9462618,77.579768
Ravi Handicrafts,craft,12.987324,77.5783227
Tri-Dia,jewelry,12.9880048,77.5769334
New Bharath Store,yes,13.0822105,77.5422422
Mon Cherie,clothes,12.970121,77.6368712
Ashirwad Supermarket,supermarket,12.9380741,77.5792676
Bakers Delicious,bakery,12.8695131,77.5432472
Mataji General Store,general,12.9810194,77.679839
Nandani Milk Shop,dairy,12.984713,77.6793123
Shoe Stall,shoes,13.0132503,77.5544512
Reliance Digital,electronics,13.0444229,77.510222
Girias,electronics,13.0410762,77.5177317
Sri Ganesh Chaats and Foods,kiosk,13.0041207,77.5521581
Jai Durga Electro World,electronics,13.0043827,77.5520732
,kiosk,12.9835502,77.5971652
Zudio,clothes,13.0404766,77.6191056
Volkswagen City Store,car,12.9293372,77.6218922
Athenian Salon and Academy,beauty,12.9112761,77.6098899
Pai Electronics,appliance,13.080117,77.5595202
Ramdev Electronics & Electricals,electrical,12.8857545,77.5711601
Sri Ayyappa Motors,motorcycle_repair,12.9010779,77.589486
Essentials Super market,convenience,13.0587919,77.5988774
Downsized,bakery,13.0568105,77.6008798
Sri Vari Stationary & Conditiments,convenience,12.9543622,77.5929328
The Graceful Touch,hairdresser,13.0925686,77.5870061
Itsy Bitsy,craft,13.0935257,77.5894386
Amma Pastries,bakery,13.092557,77.58692
Wag Bond,pet_grooming,13.0935598,77.5895277
Würfel Küche,kitchen,13.0932472,77.5888943
Tanishq,jewelry,12.9121018,77.6372395
Zudio,clothes,13.0195588,77.6434529
ABCD,yes,12.934701,77.6149856
Teera,clothes,12.9638729,77.7125005
Nice Cut Mens Salon,hairdresser,12.9607921,77.7145103
Midas Daily Supermarket,supermarket,12.9618315,77.7133611
Heera Noveltys,beauty,12.9610686,77.71376
Exotic Men's Salon,hairdresser,12.9656222,77.7142125
Glamon Unisex Salon & Spa,hairdresser,12.9655969,77.713901
Ratnadeep,supermarket,12.9638965,77.7123703
Miracurl,hairdresser,12.9640676,77.71178
,mobile_phone,12.9656122,77.7182
,butcher,12.9654486,77.7181879
Midas Fresh,bakery,12.9607015,77.7145185
MK Zion Men’s Saloon,hairdresser,12.9612558,77.7134479
Midas Touch,bakery,12.9642084,77.7144732
New Prakash Home Appliance,appliance,12.9605906,77.7140428
Puncture Shop,repair,12.9638305,77.7115966
Smile Unisex Salon and Spa,hairdresser,12.9640163,77.7133817
Health & Glow,cosmetics,12.964638,77.7148162
MedPlus,chemist,12.964995,77.7170926
Hi-Tech Mobile,mobile_phone,12.9657233,77.7138797
Sri Krishna Sweets,confectionery,12.9659345,77.7141453
Sahukar Chai,kiosk,12.9658943,77.7141496
Annapoorna Andhra Spices,spices,12.9660022,77.7141408
Bangarpet Chats,kiosk,12.9662064,77.7141261
Sri Amman Old Papers,craft,12.9662292,77.7141268
Silsila,mobile_phone,12.9674969,77.7142461
Vijay Food Point,kiosk,12.9674175,77.7144781
INOX Salon & Spa,hairdresser,12.9663328,77.7145257
Cell Care,mobile_phone,12.9658456,77.7145279
,mobile_phone,12.961805,77.7168978
Delhi 6 Mattress World,bed,12.9625654,77.7171063
Yonex,sports,12.9627258,77.7173585
Rx Vision,optician,12.9627627,77.7173725
,garden_centre,12.9624739,77.7171
Shri Manjunatha Dry Cleaners,dry_cleaning,12.8834298,77.5900572
Choose Fresh,greengrocer,12.8833534,77.5895439
Vinayaka Condiments,bakery,12.8834353,77.5900912
Om3,hairdresser,12.8833809,77.5893564
Frisson Family Mart,convenience,12.9129175,77.6101638
Kamath Thindi mane,bakery,12.9983044,77.5671142
Flaunt Salon and Spa,beauty,12.9222167,77.5893947
Reliance Digital,electronics,12.9164675,77.6048202
Master Mech,car_repair,13.0577032,77.5957551
ARJ Car care,car_repair,13.0577123,77.5952894
,car_repair,13.0580143,77.594705
Malabar Gold and Diamonds,jewelry,12.9020591,77.6009246
Zudio,clothes,12.9036722,77.6012438
Kohinur Gems and Jewellery,jewelry,12.974354,77.6097943
Shekarson Watch Company,watches,12.9743553,77.6099492
Cauvery Silk International,clothes,12.9744605,77.6097923
The Raymond Shop,tailor,12.9742226,77.609797
,furniture,13.0975655,77.587837
RRV Enterprises,wholesale,13.0924738,77.5871063
Green Trends,beauty,13.0624433,77.5872737
"Affection Maternity, Kids And Toys",clothes,13.0625632,77.5871948
Sunny Namkins,convenience,13.0625274,77.5871872
Homecentre,furniture,12.9733875,77.6414725
Volkswagen Bengaluru Central,car,12.9563963,77.5862865
Advaith Kia,car,12.9568208,77.5862981
SRS Packaging,houseware,12.9784954,77.6302874
Habba Kadal Kashmiri Heritage Hub,clothes,12.9720763,77.7493598
Nandini,dairy,12.8971942,77.6454983
T Super Market,supermarket,12.9750754,77.6040007
Raj Diamonds,jewelry,12.9749545,77.6075277
,hairdresser,13.0093099,77.5595706
,hairdresser,12.995127,77.5662914
Venkatadri Condiments,convenience,12.9538065,77.5922406
Sri Sai Sweets & Coffee Point,convenience,12.9540507,77.5921812
Swarnaabharan jewellers,jewelry,12.9262158,77.5853865
GRT Jewellers,jewelry,12.926426,77.5856558
Brothers Chemist,chemist,12.9515112,77.6978745
Nandini,dairy,12.9600737,77.532163
Beardo,cosmetics,12.9810583,77.5630873
Frockwala,clothes,12.9806822,77.5634649
Zeiss Vision Center,optician,12.9315093,77.6324208
enrich,beauty,12.9315158,77.6328365
All Season Market,supermarket,12.9606513,77.4880845
General Items,general,12.9817873,77.6122101
Bonkers Corner,clothes,12.9747473,77.6077169
Azorte,clothes,12.9079432,77.6013453
New Balance,shoes,12.9746134,77.6076807
Jhoomar 29,lighting,13.0003553,77.5493923
Govardhan Men's Parlour,hairdresser,13.058349,77.6032027
Designer Light Gallery,lighting,12.9618739,77.5946931
Crava,flooring,12.9614801,77.5945241
Jatin Bhandari,clothes,12.9631578,77.5955227
Boss's Cabin,furniture,12.9640052,77.5966865
Cerraglobe,houseware,12.9638344,77.5966323
Tisva,lighting,12.9654399,77.6006949
Sarooj Jewellery,jewelry,12.9638224,77.5961117
Gateshead,lighting,12.9635732,77.5959264
The Twinkle,clothes,12.9743986,77.6097964
Simpli Namdhari's,supermarket,12.9609212,77.6001914
Dreamers,hairdresser,12.960727,77.6004939
Niells Designs,lighting,12.9606846,77.6017488
Lorina Blossom,hairdresser,13.0073442,77.5545759
Cee Jay School Supplies,stationery,12.9993937,77.5501824
New Mahesh Men's Salon,hairdresser,12.9966991,77.6184919
Ramya Tours & Travels,travel_agency,12.9983088,77.5528285
Pearls Salon,beauty,12.9963463,77.6177673
Eye Looks Optics,optician,12.996129,77.6132115
Peekay Supermarket,supermarket,12.9961879,77.6071906
,kiosk,12.9939382,77.5953295
Sri Priya Jewellers,jewelry,12.995914,77.5759975
Navarang Opticals,optician,12.9984584,77.5534988
Mataji Mobile and Accessories,mobile_phone,12.9982841,77.552708
,mobile_phone,12.9983224,77.5528804
Mahalakshmi Tours & Travels,travel_agency,12.9983131,77.5527368
Suman Pharma and Opticals,optician,12.9975886,77.5508595
Sugar,cosmetics,12.9961243,77.6127006
,greengrocer,12.9979195,77.5732798
,greengrocer,12.9988873,77.5753256
A Pet Shop,pet,13.0012012,77.6292735
Kundan Electronics,electronics,12.9969502,77.6200616
Lenskart,optician,12.9964488,77.6119706
Ilahi Creations,clothes,12.9964794,77.6114889
,butcher,12.9946281,77.6078315
ARK Tyres,tyres,12.9934495,77.6070426
NS Enterprises,hardware,12.9988904,77.5812055
Amma's Pastries,bakery,13.020439,77.6755304
Noodira Salon,beauty,12.9323246,77.6320872
Bottle Store,alcohol,12.9321791,77.6321694
DriveX NIAX Motors,motorcycle,12.9300397,77.6332545
Nanesh Unisex Salon,beauty,12.9295327,77.6320146
Pulito Wash,laundry,12.9306501,77.6331509
Aptronix,electronics,12.9756827,77.6044558
Atum Life,motorcycle,12.9756818,77.6043271
,kiosk,12.9758499,77.6043143
MG,car,12.9752087,77.5995207
Electronic Devices,electronics,12.9761209,77.6028195
,clothes,12.9761087,77.6028537
HSR Rice Traders,grocery,12.907878,77.6491188
Honda,car,12.9741766,77.5993163
Rainbow General Store,supermarket,12.9741728,77.5985506
Mad Fern,beauty,12.9687789,77.5975893
,electronics,12.9748068,77.6083472
Jeane Claude Biguine,beauty,12.971867,77.5981884
Good Earth,furniture,12.9717389,77.5979336
Nicobar,clothes,12.971667,77.5979269
Bounce,hairdresser,12.9713756,77.5975648
Raw Mango,clothes,12.9715089,77.5976023
Asha's Store,convenience,12.9725459,77.5990192
The Detailing Mafia,car_repair,12.9964977,77.5544213
Amma's Pastries,pastry,12.9287517,77.586393
PMJ Jewels,jewelry,12.9710829,77.5960547
ZOYA,jewelry,12.9710254,77.5993055
colorbar,beauty,12.9777219,77.6390308
Hatsu,clothes,12.969916,77.6393702
Brookes Brothers,clothes,12.9710432,77.641057
Cottons Jaipur,clothes,12.9697099,77.6368108
Plant's Basket,garden_centre,12.9672255,77.6365957
LokoMAD,pastry,12.9308818,77.6327024
Sri Rajalakshmi Gold Palace,jewelry,12.9647659,77.5865284
Gemini International,travel_agency,12.9647406,77.5865522
Nandini,dairy,12.9961855,77.7611339
,kiosk,13.0001672,77.7675833
,kiosk,12.9959869,77.7711023
Bakingo,pastry,12.9563867,77.7168678
Kamat Tourist,travel_agency,12.9768752,77.5798383
The Baklava Company,pastry,12.98573,77.5880362
Hotel & Home Concepts,interior_decoration,12.9850714,77.5964597
The Rustic Wall,antiques,12.9854621,77.5964718
Aqua Family Salon * Spa,beauty,12.9855379,77.596398
Berry Spa,beauty,12.9856189,77.5958347
Kumudhini Silks,clothes,12.9870237,77.5951213
,copyshop,12.9870695,77.5950824
the organic world,supermarket,12.9869349,77.5948329
Naturals Lounge,beauty,12.9883655,77.59376
Juice world,beverages,12.9181788,77.6339769
Max,clothes,12.9217186,77.6204743
Olympus Xerox,copyshop,12.9834197,77.5958254
Ajji House by Subko,chocolate,12.9584959,77.5927545
KC Das,confectionery,13.0273632,77.5761223
Step Up,shoes,13.0270577,77.5793812
,laundry,13.027107,77.5790867
Chat,kiosk,13.0269073,77.5791047
Kadamba Coffee Kendra,bakery,12.9776116,77.5723551
i-Print,printing,12.9208893,77.5971712
Khan Motors,car,12.920204,77.597169
,tobacco,12.9443523,77.5972744
